event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600011_daily.csv,True,False,,,,,,,94d980af87ab9214e79a912206ba4f79044721cdd9e17e859aa5e0e1049dd654,OFFICIAL_DAILY_REPORT,True,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600011_5min.pkl,True,True,,,,,,,742a4b61408150cd46271681a37d4023f36ebd0e3734e7de7318ee50a2b7f0c4,MINUTE_ONLY,False,True,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,8.15,8.46,,8.46,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600011_daily.pkl,True,False,,,,,,,befc2fe96f0013df049bdc4e77ceb318ba7dbb42e858e6b0b314d554469aac38,PRIMARY_DAILY_CACHE,True,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600011_daily.pkl,True,True,8.15,8.72,8.14,8.41,,,11e839fad0808c5458bd534f9661033b243cb503c91532bcd7576b621838bcb7,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600011_daily.csv,True,False,,,,,,,94d980af87ab9214e79a912206ba4f79044721cdd9e17e859aa5e0e1049dd654,OFFICIAL_DAILY_REPORT,True,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600011_5min.pkl,True,True,,,,,,,742a4b61408150cd46271681a37d4023f36ebd0e3734e7de7318ee50a2b7f0c4,MINUTE_ONLY,False,True,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,8.15,8.46,,8.46,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600936_daily.pkl,True,True,6.15,6.23,5.7,5.98,,,e0c7ae5db36c977f4e062a62644c0d6d206bc97e29df7911e688492ee38ce18a,PRIMARY_DAILY_CACHE,True,False,False,True,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600936_daily.pkl,True,True,6.15,6.23,5.7,5.98,,,a91057b0aeb9036d3c285f1e51af210a13db3d735e977c2ac73a40adf7f953e4,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600936_daily.csv,True,False,,,,,,,c1405797a9540a0c6dee4a717f864732e98867a6bfd7a10ffb0f86c9050c0eca,OFFICIAL_DAILY_REPORT,True,False,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600936_5min.pkl,True,True,,,,,,,37b8658d727778dc7876ae09100d52bf4a1d40a4028a0443f2a8b9a764632daf,MINUTE_ONLY,False,True,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600936_2026-06-04,600936,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,6.15,5.87,,5.58,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600936_daily.pkl,True,True,5.7,5.87,5.5,5.58,,,e0c7ae5db36c977f4e062a62644c0d6d206bc97e29df7911e688492ee38ce18a,PRIMARY_DAILY_CACHE,True,False,False,True,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600936_daily.pkl,True,True,5.7,5.87,5.5,5.58,,,a91057b0aeb9036d3c285f1e51af210a13db3d735e977c2ac73a40adf7f953e4,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600936_daily.csv,True,False,,,,,,,c1405797a9540a0c6dee4a717f864732e98867a6bfd7a10ffb0f86c9050c0eca,OFFICIAL_DAILY_REPORT,True,False,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600936_5min.pkl,True,True,,,,,,,37b8658d727778dc7876ae09100d52bf4a1d40a4028a0443f2a8b9a764632daf,MINUTE_ONLY,False,True,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,5.7,5.81,,5.51,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600936_daily.pkl,True,True,5.7,5.87,5.5,5.58,,,e0c7ae5db36c977f4e062a62644c0d6d206bc97e29df7911e688492ee38ce18a,PRIMARY_DAILY_CACHE,True,False,False,True,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600936_daily.pkl,True,True,5.7,5.87,5.5,5.58,,,a91057b0aeb9036d3c285f1e51af210a13db3d735e977c2ac73a40adf7f953e4,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600936_daily.csv,True,False,,,,,,,c1405797a9540a0c6dee4a717f864732e98867a6bfd7a10ffb0f86c9050c0eca,OFFICIAL_DAILY_REPORT,True,False,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600936_5min.pkl,True,True,,,,,,,37b8658d727778dc7876ae09100d52bf4a1d40a4028a0443f2a8b9a764632daf,MINUTE_ONLY,False,True,False,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600936_2026-06-04,600936,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,5.7,5.81,,5.51,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000055_daily.pkl,True,False,,,,,,,6872106685db941c6affb5c5da38db3e728f815563183807594885d5a3d91da4,PRIMARY_DAILY_CACHE,True,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000055_daily.pkl,True,True,3.62,3.81,3.51,3.57,,,817a5421fd85d13914deac74a9efeb033e005bfb4f8cd2b11966b0a49835b146,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000055_daily.csv,True,False,,,,,,,a95da831a6d44befadb9c01613d2564fff81ebf85f12b175f49ef14bdebef0ac,OFFICIAL_DAILY_REPORT,True,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000055_5min.pkl,True,True,,,,,,,f5a6ff2e70332f1b02fc4d2ede6c3e24ca155615420be82d645a3de28eae32ba,MINUTE_ONLY,False,True,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-05,2026-06-08,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.62,3.75,,3.7,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000055_daily.pkl,True,False,,,,,,,6872106685db941c6affb5c5da38db3e728f815563183807594885d5a3d91da4,PRIMARY_DAILY_CACHE,True,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000055_daily.pkl,True,True,3.68,3.75,3.51,3.7,,,817a5421fd85d13914deac74a9efeb033e005bfb4f8cd2b11966b0a49835b146,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000055_daily.csv,True,False,,,,,,,a95da831a6d44befadb9c01613d2564fff81ebf85f12b175f49ef14bdebef0ac,OFFICIAL_DAILY_REPORT,True,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000055_5min.pkl,True,True,,,,,,,f5a6ff2e70332f1b02fc4d2ede6c3e24ca155615420be82d645a3de28eae32ba,MINUTE_ONLY,False,True,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000055_daily.pkl,True,False,,,,,,,6872106685db941c6affb5c5da38db3e728f815563183807594885d5a3d91da4,PRIMARY_DAILY_CACHE,True,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000055_daily.pkl,True,True,3.68,3.75,3.51,3.7,,,817a5421fd85d13914deac74a9efeb033e005bfb4f8cd2b11966b0a49835b146,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000055_daily.csv,True,False,,,,,,,a95da831a6d44befadb9c01613d2564fff81ebf85f12b175f49ef14bdebef0ac,OFFICIAL_DAILY_REPORT,True,False,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000055_5min.pkl,True,True,,,,,,,f5a6ff2e70332f1b02fc4d2ede6c3e24ca155615420be82d645a3de28eae32ba,MINUTE_ONLY,False,True,False,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-05,2026-06-09,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600439_daily.pkl,True,True,2.64,2.73,2.54,2.57,,,aa4b030f41c65898de307a05734946ea2f2f59d3d2c523279ef04c774891fc80,PRIMARY_DAILY_CACHE,True,False,False,True,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600439_daily.pkl,True,True,2.64,2.73,2.54,2.57,,,86c5cc34e12983b268a6885e80f351dbc355d78da88c649f3905c4e3a0d62a1c,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600439_daily.csv,True,True,2.64,2.73,2.54,2.57,,,c7fbac81f6c057a536548556db86f09dc8ac40c8eb767f253a02f005f67f677d,OFFICIAL_DAILY_REPORT,True,False,False,True,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600439_5min.pkl,True,True,,,,,,,46924dbd94ea3d2683fb445df247f974e134084c97aac71a781b6caadd7c8c60,MINUTE_ONLY,False,True,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600439_2026-06-05,600439,2026-06-05,2026-06-08,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,2.64,2.61,,2.48,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600439_daily.pkl,True,False,,,,,,,aa4b030f41c65898de307a05734946ea2f2f59d3d2c523279ef04c774891fc80,PRIMARY_DAILY_CACHE,True,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600439_daily.pkl,True,True,2.61,2.61,2.42,2.48,,,86c5cc34e12983b268a6885e80f351dbc355d78da88c649f3905c4e3a0d62a1c,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600439_daily.csv,True,False,,,,,,,c7fbac81f6c057a536548556db86f09dc8ac40c8eb767f253a02f005f67f677d,OFFICIAL_DAILY_REPORT,True,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600439_5min.pkl,True,True,,,,,,,46924dbd94ea3d2683fb445df247f974e134084c97aac71a781b6caadd7c8c60,MINUTE_ONLY,False,True,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,2.61,2.5,,2.35,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600439_daily.pkl,True,False,,,,,,,aa4b030f41c65898de307a05734946ea2f2f59d3d2c523279ef04c774891fc80,PRIMARY_DAILY_CACHE,True,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600439_daily.pkl,True,True,2.61,2.61,2.42,2.48,,,86c5cc34e12983b268a6885e80f351dbc355d78da88c649f3905c4e3a0d62a1c,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600439_daily.csv,True,False,,,,,,,c7fbac81f6c057a536548556db86f09dc8ac40c8eb767f253a02f005f67f677d,OFFICIAL_DAILY_REPORT,True,False,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600439_5min.pkl,True,True,,,,,,,46924dbd94ea3d2683fb445df247f974e134084c97aac71a781b6caadd7c8c60,MINUTE_ONLY,False,True,False,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600439_2026-06-05,600439,2026-06-05,2026-06-09,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,2.61,2.5,,2.35,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600688_daily.pkl,True,True,3.31,3.48,3.25,3.28,,,a295d1c8f151791ebda3358fcaf0b8e961e1f1e3480cc0ed022c059efa352588,PRIMARY_DAILY_CACHE,True,False,False,True,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600688_daily.pkl,True,True,3.31,3.48,3.25,3.28,,,d5df9f9899f8ae0c9f89ecd5d1883789fa0f384ade53ee94b0bff2cf74ece6d2,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600688_daily.csv,True,True,3.31,3.48,3.25,3.28,,,92040d6063a02d45cb48ffe791e7d80a854af2058c58c292425c77f144d4bdcc,OFFICIAL_DAILY_REPORT,True,False,False,True,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600688_5min.pkl,True,True,,,,,,,d182e6a6822cd134471533e00569e0a461b7174b7ad443a7a6e9ff991627c34b,MINUTE_ONLY,False,True,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600688_2026-06-05,600688,2026-06-05,2026-06-08,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.31,3.32,,3.15,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600688_daily.pkl,True,False,,,,,,,a295d1c8f151791ebda3358fcaf0b8e961e1f1e3480cc0ed022c059efa352588,PRIMARY_DAILY_CACHE,True,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600688_daily.pkl,True,True,3.32,3.32,3.06,3.15,,,d5df9f9899f8ae0c9f89ecd5d1883789fa0f384ade53ee94b0bff2cf74ece6d2,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600688_daily.csv,True,False,,,,,,,92040d6063a02d45cb48ffe791e7d80a854af2058c58c292425c77f144d4bdcc,OFFICIAL_DAILY_REPORT,True,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600688_5min.pkl,True,True,,,,,,,d182e6a6822cd134471533e00569e0a461b7174b7ad443a7a6e9ff991627c34b,MINUTE_ONLY,False,True,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.32,3.16,,2.99,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600688_daily.pkl,True,False,,,,,,,a295d1c8f151791ebda3358fcaf0b8e961e1f1e3480cc0ed022c059efa352588,PRIMARY_DAILY_CACHE,True,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600688_daily.pkl,True,True,3.32,3.32,3.06,3.15,,,d5df9f9899f8ae0c9f89ecd5d1883789fa0f384ade53ee94b0bff2cf74ece6d2,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600688_daily.csv,True,False,,,,,,,92040d6063a02d45cb48ffe791e7d80a854af2058c58c292425c77f144d4bdcc,OFFICIAL_DAILY_REPORT,True,False,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600688_5min.pkl,True,True,,,,,,,d182e6a6822cd134471533e00569e0a461b7174b7ad443a7a6e9ff991627c34b,MINUTE_ONLY,False,True,False,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600688_2026-06-05,600688,2026-06-05,2026-06-09,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
